UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
-2.75145,-5.4579,-4.0965747833252,-2.90942883491516,2.81290006637573,-0.504277527332306,2.21216154098511,-0.204162791371346,0.342496782541275,0.422404319047928,-0.365202009677887,0.012078606523573,4.39492683226853,6589.9017459521,502.137465673561,43.818120702712,753.564052581787,459,213,4.7257122587377,873.748657341028,0.027667345907266,0.030347056241627,120,0.03089139805762,0.877573994090166,0.890614757771048,45,0.891893523038463,0.027069689526489,0.029524793428031,120,0.0298717155009,0.43635548848118,0.443995295684323,150,0.445328352700923,0.11301131903203,0.112411555486897,0,0.114233513255728,0.900221080554037,0.902096367470492,45,0.902105890499709,0.43635548848118,0.443995295684323,150,0.445328352700923,0.986564365458428,0.987843758257666,45,0.987979870124068,0.986524920874833,0.987823173930859,45,0.987959700675166,0.11984055151929,0.119592081904995,0,0.120272136691969,0.43635548848118,0.443995295684323,150,0.445328352700923,0.424377930220853,0.423746751452975,0,0.430997279945049,0.11301131903203,0.112411555486897,0,0.114233513255728,16,0,0,0,1
1.81541,6.90867,-1.45546078681946,1.22290122509003,-2.26238250732422,-0.023265870288015,2.20464825630188,0.138654544949532,0.455669343471527,-0.956806659698486,-0.290911018848419,0.007968099787831,4.70154682483816,1480.71404330274,176.522586164561,23.4449296087626,724.667414665222,412,214,3.56323840025028,799.283741777616,0.074243745820936,0.08108776361765,60,0.084379689916835,0.834404400263887,0.851926343051436,135,0.856540111070268,0.06860916497244,0.073856067590387,60,0.076147478298204,0.868474695603814,0.883545798277498,60,0.890395704920531,0.224172073041783,0.224020963368848,0,0.22435878108252,0.772120866356945,0.77606331131883,135,0.777238565746583,0.868474695603814,0.883545798277498,60,0.890395704920531,0.966555364985033,0.969439456411469,135,0.97011791741869,0.966251738476637,0.969221512643222,135,0.969920679155389,0.263659062039422,0.263418408729187,0,0.263899516405485,0.868474695603814,0.883545798277498,60,0.890395704920531,0.822444546346195,0.830190661710098,135,0.832312074450206,0.224172073041783,0.224020963368848,0,0.22435878108252,16,0,0,0,1
-2.66757,-7.04436,-3.56302666664124,-1.72549414634705,2.0584454536438,-0.525695502758026,2.15856385231018,0.213320299983025,0.397837191820145,0.8033646941185,-0.459251999855042,0.102150149643421,4.61923305776749,4792.02144112364,410.27882469773,39.5788683014868,813.433265686035,554,225,4.57498444036821,927.38064224021,0.036139551024275,0.039738869264046,120,0.041074806749072,0.875476841656721,0.888696383482897,45,0.892800411550574,0.034455031364187,0.037344915291597,120,0.038608018308285,0.531279930166674,0.540359109429442,120,0.545013173851783,0.145110113173366,0.144868921299225,0,0.145260769691928,0.874708524631398,0.876443870058641,45,0.877725438121676,0.531279930166674,0.540359109429442,120,0.545013173851783,0.98304474875957,0.984493459609402,45,0.985062480612436,0.982940913734544,0.984430781132119,45,0.985003312640499,0.152364135249683,0.152096022588149,0,0.152564696070029,0.531279930166674,0.540359109429442,120,0.545013173851783,0.544300901669191,0.548113394432006,45,0.549304413155127,0.145110113173366,0.144868921299225,0,0.145260769691928,16,0,0,0,1
5.31902,4.22263,1.3526713848114,2.48241829872131,1.64880979061127,0.001387059688568,1.20694696903229,1.02251696586609,0.397589474916458,-1.27753007411957,-0.753388166427612,-0.378411859273911,5.1031726075672,812.371791551081,113.867043199454,17.6225112703611,780.530406951904,533,229,3.00661576426033,791.661516414083,0.101264631927267,0.111392652535502,30,0.114215946531833,0.831996876764447,0.851638181374382,135,0.851806550531744,0.095730697164697,0.103463278969431,150,0.106489742798492,1.15157287333646,1.17308314666176,150,1.18071919655867,0.301372524652085,0.301353907792857,30,0.301492093701308,0.676322442081594,0.682066702239886,45,0.682777971934086,1.15157287333646,1.17308314666176,150,1.18071919655867,0.953022553397634,0.957390427554021,45,0.957800693931166,0.952687546036677,0.957196393288034,45,0.957561819999158,0.383775783341067,0.383264913381489,0,0.38407600544809,1.15157287333646,1.17308314666176,150,1.18071919655867,1.10422546668107,1.11608600597577,135,1.11618749149398,0.301372524652085,0.301353907792857,30,0.301492093701308,16,0,0,0,1
-3.96621,1.6205,-0.357218772172928,0.684880077838898,3.2738254070282,-0.152219578623772,-0.929574072360992,0.299174547195435,0.374054968357086,-0.151450008153915,0.260943710803986,-0.073862418532372,4.9557157603571,1691.2510481018,189.792568246431,24.0475357484215,776.220024108887,514,223,3.55764431623929,835.287909079627,0.078737937727845,0.084443899250763,150,0.090611828700997,0.83901349949689,0.853905931631905,45,0.862268594065324,0.073636489564757,0.077716294412255,150,0.083351382225706,0.926522499753273,0.938447872954159,150,0.953752633567533,0.244548550789154,0.244306085816524,90,0.244729236963952,0.75494665369317,0.758329047150431,45,0.761014908615885,0.926522499753273,0.938447872954159,150,0.953752633567533,0.964003325255233,0.966460073427006,45,0.96833777890965,0.963691404157128,0.966253288705235,45,0.968147542372175,0.287963086019947,0.287776995592556,90,0.288103154076885,0.926522499753273,0.938447872954159,150,0.953752633567533,0.899456265428771,0.906718715321584,45,0.910808773187478,0.244548550789154,0.244306085816524,90,0.244729236963952,16,0,0,0,1
5.4229,4.39125,0.538949966430664,1.91099810600281,3.39112758636475,-0.171005710959435,-2.98168992996216,0.587570667266846,0.381941229104996,-0.016377942636609,0.650288641452789,-0.070465728640556,5.20356717039969,729.696370809513,104.841760245199,16.8084883765056,837.222686767578,610,226,2.97023872053424,824.67857534354,0.087803392676632,0.092106851998444,150,0.102534639498132,0.84285574385867,0.854334188347504,45,0.867821346354459,0.084338135993032,0.088047288736916,150,0.096721298906908,1.07022948681798,1.08078907627641,150,1.10465780879317,0.279370019452287,0.279393298010384,150,0.279413897608179,0.70519423942946,0.708414021970073,45,0.713155018594308,1.07022948681798,1.08078907627641,150,1.10465780879317,0.958383384694278,0.960911592071619,45,0.964184053242238,0.958176759048987,0.960764797568492,45,0.96407969643102,0.353096752520499,0.353116836070695,150,0.353165711832343,1.07022948681798,1.08078907627641,150,1.10465780879317,1.02967668513252,1.03616578718452,45,1.04368332071926,0.279370019452287,0.279393298010384,150,0.279413897608179,16,0,0,0,1
3.29752,4.0158,0.515782713890076,1.64312696456909,3.38461971282959,0.109770454466343,-1.37282943725586,0.066533505916596,0.383736729621887,-0.333109974861145,-0.634666323661804,-0.046255379915238,4.96795792923528,1199.94507415556,151.569401456361,21.3199418972514,779.696343421936,495,215,3.39765947737378,848.455479567834,0.088238280352287,0.09714680553772,150,0.099967224489248,0.845718700970616,0.863345244189133,45,0.86544476592725,0.082027140494297,0.088425836302616,150,0.091597010720084,1.02304472121827,1.04069987417982,150,1.05001665793334,0.285960186507583,0.286045607889054,120,0.286073400106144,0.724758407258804,0.729268834056176,45,0.730786356389215,1.02304472121827,1.04069987417982,150,1.05001665793334,0.959932904098105,0.963471548311575,45,0.96419965903419,0.959599694967698,0.963264262501629,45,0.96396827637041,0.333255326902552,0.333311610772601,60,0.333331736086221,1.02304472121827,1.04069987417982,150,1.05001665793334,1.05560246567805,1.06553740158388,45,1.06673799441249,0.285960186507583,0.286045607889054,120,0.286073400106144,16,0,0,0,1
5.49873,4.39341,3.03903770446777,3.82270407676697,3.51464748382568,0.2491584867239,-2.03328776359558,0.812691926956177,0.400940716266632,-0.343069165945053,0.440939247608185,0.15739843249321,5.28817776306801,622.982075113235,91.9225997286582,15.2149182152385,824.955944061279,578,233,2.77464509256501,822.545137483662,0.123928413189587,0.135730865139315,150,0.140507272905003,0.830626794938604,0.848567163230481,45,0.852764847248031,0.115782993209024,0.124707943365451,150,0.129229430491959,1.32856858835106,1.35208437050744,150,1.36299192022372,0.36583796110983,0.365930498776837,120,0.365964517988452,0.624353770148495,0.630236232572951,45,0.63220057970145,1.32856858835106,1.35208437050744,150,1.36299192022372,0.943399008767704,0.948129714449112,45,0.949441973261438,0.942920853267689,0.947811843821784,45,0.949135796183739,0.467319010114716,0.46739603358819,120,0.467484201628809,1.32856858835106,1.35208437050744,150,1.36299192022372,1.33942343124973,1.35249859075878,45,1.35556792368996,0.36583796110983,0.365930498776837,120,0.365964517988452,16,0,0,0,1
3.47186,3.57351,0.379745453596115,0.958795666694641,2.0819685459137,-0.428679674863815,0.944752812385559,1.13394129276276,0.430044054985046,0.598435282707214,-0.24011155962944,0.065118186175823,5.19463994432564,1224.50297626281,149.894442380458,20.6123664762142,835.142903327942,626,231,3.20781749823283,802.657226642223,0.088621800714561,0.096312084196645,120,0.100398481209666,0.820013636087593,0.836611006435558,45,0.844211037225525,0.084373824582578,0.09079008147877,120,0.094109799877715,1.01414139332019,1.0319111793391,120,1.0409451009965,0.24618401114028,0.246287604353977,30,0.246301829566916,0.719855354625986,0.724297214155036,45,0.726627578791346,1.01414139332019,1.0319111793391,120,1.0409451009965,0.958486118652068,0.961705939647392,45,0.963191202545946,0.958236128477243,0.961533091375037,45,0.963047241790317,0.315544185907671,0.315643502111241,30,0.315662669076593,1.01414139332019,1.0319111793391,120,1.0409451009965,0.89611424384656,0.904179371052618,45,0.907920931478628,0.24618401114028,0.246287604353977,30,0.246301829566916,16,0,0,0,1
2.42751,7.24668,-3.07241034507751,0.791921854019165,-2.16910815238953,-0.474760681390762,1.3053594827652,0.609527707099915,0.529565215110779,-0.527596056461334,-0.449706226587296,-0.151201277971268,4.881258772447,1430.53984197817,169.616001092582,23.164373154724,849.673707008362,595,222,3.63375241847664,929.810487905474,0.05505554698145,0.060340481972511,60,0.061666835974861,0.854840084409519,0.870777040310183,135,0.873276224316374,0.052250820465992,0.056441921219939,60,0.057695440753952,0.712912563915639,0.725186721668658,60,0.729198669647347,0.189635122934454,0.189648137143103,30,0.189720376319106,0.823381117282854,0.826447389449969,135,0.827251404291837,0.712912563915639,0.725186721668658,60,0.729198669647347,0.974327922916032,0.976668383622918,135,0.977068980153517,0.974155028594493,0.976553685839132,135,0.976964414964709,0.213781146496444,0.213705728097059,15,0.213847424993992,0.712912563915639,0.725186721668658,60,0.729198669647347,0.703484944756365,0.709507844296497,135,0.710455680740138,0.189635122934454,0.189648137143103,30,0.189720376319106,16,0,0,0,1
1.36225,6.45958,-1.98638927936554,0.753184676170349,-0.480795443058014,-0.225282281637192,0.129343196749687,0.37765035033226,0.473629295825958,-1.39281570911407,0.185223609209061,-0.42269691824913,4.7480283636901,1634.92999316609,184.726011763586,23.7207140309057,773.702715873718,476,232,3.544928026684,840.864395574977,0.065897931727511,0.072446337288756,60,0.07403815376123,0.840545781990322,0.858921430224514,135,0.859272066027946,0.062935933818582,0.068478775460918,60,0.069415081718357,0.818178756393099,0.834040920093337,120,0.837262028281062,0.2066320949094,0.206682763490641,60,0.206710029695891,0.787037422095023,0.791204219368572,45,0.791309851753879,0.818178756393099,0.834040920093337,120,0.837262028281062,0.969014871141779,0.971975189024756,135,0.972120444161901,0.968828142706171,0.971867026037287,135,0.972002730534886,0.245319523406442,0.245363031907247,60,0.245394657400078,0.818178756393099,0.834040920093337,120,0.837262028281062,0.760630447910088,0.768209775194248,135,0.768295834347399,0.2066320949094,0.206682763490641,60,0.206710029695891,16,0,0,0,1
-2.86729,-5.92219,-4.75256204605103,-3.12228059768677,3.01700258255005,-0.829752683639526,1.10439729690552,0.201817989349365,0.437408715486527,0.145362809300423,-0.18591096997261,0.058630112558603,4.399584942753,5845.45870932945,458.509824943291,41.600565611415,838.666891098023,548,229,4.6699501347667,982.671014450055,0.02488423658108,0.026944919891668,150,0.028644071370112,0.864418948355331,0.876670786975226,45,0.884392231845003,0.023602800797231,0.025308061050618,150,0.026712041262643,0.397000431487852,0.402998086872759,150,0.408043947567237,0.091766584413946,0.091798450744211,30,0.091810079318984,0.909598869192665,0.9107709175001,45,0.911805986273686,0.397000431487852,0.402998086872759,150,0.408043947567237,0.988387436924689,0.989313367493742,45,0.98983137447135,0.988324747332994,0.989266842467461,45,0.989793198195022,0.104547854502392,0.104574962959839,30,0.104581671397713,0.397000431487852,0.402998086872759,150,0.408043947567237,0.342182101074702,0.344389135676202,45,0.345806103288918,0.091766584413946,0.091798450744211,30,0.091810079318984,16,0,0,0,1
0.257958,-2.05693,10.8553867340088,-0.980071842670441,-1.64634382724762,0.287577211856842,1.38713049888611,-0.451781243085861,-0.035628631711006,1.75857841968536,-0.130836874246597,1.08126473426819,4.74056256611183,15.1484012877349,3.74091352513628,2.83046473348627,113.026398658752,112,109,0.452225861490065,6.68301699528663,0.241138290704854,0.242245931962577,45,0.242424010324715,0.519187908812675,0.52033229715463,0,0.528752262403108,0.240842067686355,0.241970197724427,45,0.242144446444369,1.8132225812728,1.81502875232416,45,1.81532207426746,0.250761579416237,0.25077543123512,0,0.250815218902212,0.324863586062359,0.325113167689143,0,0.327268540067937,1.8132225812728,1.81502875232416,45,1.81532207426746,0.879628336659906,0.879888391946213,0,0.881962032984411,0.879608588458672,0.879870665248531,0,0.881946219239716,0.876689356947332,0.876799132284525,0,0.877072684561704,1.8132225812728,1.81502875232416,45,1.81532207426746,0.761908026960094,0.762523974879267,0,0.766868666683776,0.250761579416237,0.25077543123512,0,0.250815218902212,16,0,0,0,1
-4.94182,9.24043,-6.6435432434082,-7.51816463470459,1.30775201320648,4.78560495376587,1.46319758892059,-4.63313674926758,-0.024313285946846,-0.995767652988434,0.921999931335449,2.17618942260742,1.15325766754034,1385570.31729952,37926.3069036443,1067.7023027684,132.893666267395,126,119,31.3421749060127,154.074699766933,0.003707192234778,0.004095980495696,120,0.004674822849323,0.929936035260504,0.940309754460399,45,0.946970157843836,0.002069397901101,0.002204201015466,120,0.002367120220957,0.02869789225941,0.028963275647317,120,0.029424601756862,0.02645371780763,0.026475254499518,30,0.026475254499518,0.99630047955131,0.996344268392358,45,0.996380586498838,0.02869789225941,0.028963275647317,120,0.029424601756862,0.99919357026946,0.999245943451503,45,0.99925831000443,0.999125204785509,0.999187541408006,45,0.999209987270166,0.011251421081085,0.011260592144228,60,0.011260592144228,0.02869789225941,0.028963275647317,120,0.029424601756862,0.102107678995741,0.102639980608665,45,0.102992307690745,0.02645371780763,0.026475254499518,30,0.026475254499518,16,0,0,0,1
0.301489,2.90942,-2.83929109573364,-0.061531476676464,-0.519182026386261,-0.189975768327713,1.29977464675903,-0.190230011940002,0.444734692573547,0.1256223320961,-0.128247022628784,0.398421883583069,4.66036887783159,2234.70945750425,244.384154612331,29.7664451036833,741.783708572388,412,232,4.17747593713986,866.973579790189,0.053451467520915,0.059090795831568,120,0.060371149117074,0.857614805396041,0.874613434851471,45,0.875072539443146,0.049474209377193,0.053977049475688,120,0.054542474953568,0.671490732571343,0.683688827944356,60,0.686539612066009,0.18769670786774,0.187725805998201,30,0.187806926481172,0.837123726322322,0.839972459237869,135,0.840590803489178,0.671490732571343,0.683688827944356,60,0.686539612066009,0.975887280102296,0.97815575282468,135,0.978207580649073,0.975658709879329,0.978008527486806,135,0.978056713396561,0.198975650396076,0.1989732256661,30,0.199063310403254,0.671490732571343,0.683688827944356,60,0.686539612066009,0.697335363950046,0.7036728621564,45,0.703845196055244,0.18769670786774,0.187725805998201,30,0.187806926481172,16,0,0,0,1
0.330999,4.52428,-3.08237910270691,0.28090438246727,-2.28172302246094,-0.552017271518707,2.13908362388611,0.699263036251068,0.534235715866089,-0.615648031234741,-0.358296543359756,0.007466230075806,4.75646237381209,1923.00989783901,202.995052109715,24.7960217225298,828.048776626587,548,233,3.61206274830132,901.563903767573,0.053974626011947,0.058043321175088,60,0.061265288050739,0.843247065641633,0.857832282411932,135,0.864477192746259,0.051920883041777,0.055333112274333,60,0.057985820279033,0.709711043420838,0.720227403704323,60,0.7279105752322,0.172165254798741,0.172092671918515,0,0.172225796601528,0.820427091192525,0.823141461921514,135,0.824791095986335,0.709711043420838,0.720227403704323,60,0.7279105752322,0.974377778237967,0.976368155631553,135,0.97736386260265,0.974244932776128,0.97628589810854,135,0.977295583273655,0.205705877656411,0.205690269955926,0,0.205762962169442,0.709711043420838,0.720227403704323,60,0.7279105752322,0.634686393183019,0.639754706314369,135,0.642042917526795,0.172165254798741,0.172092671918515,0,0.172225796601528,16,0,0,0,1
-1.243,-5.44254,-6.25734949111939,-1.8230494260788,-2.39655685424805,-0.667471349239349,-1.71692228317261,-0.327514320611954,0.437816232442856,-0.274977713823318,0.504408538341522,-0.217443495988846,4.40097872852208,11899.767906776,766.17248101929,56.1587982312555,815.301247596741,559,230,5.19141875496697,914.295635418152,0.021799176659074,0.023685577433582,60,0.024806844906667,0.861404016505916,0.875555155486867,135,0.879670644694385,0.020934002107469,0.022529809422864,60,0.02341532322212,0.344410487106267,0.350106907975417,60,0.353219007625296,0.078640075831396,0.078668767950606,120,0.078698238176998,0.923470468165005,0.924823422359675,135,0.925082544914228,0.344410487106267,0.350106907975417,60,0.353219007625296,0.989676715647814,0.990568149759434,135,0.990820507223344,0.989619516401426,0.990533028749124,135,0.99079229552583,0.086463320260638,0.08647272253326,120,0.086522556643174,0.344410487106267,0.350106907975417,60,0.353219007625296,0.29276112666651,0.294953312167656,135,0.29560052169887,0.078640075831396,0.078668767950606,120,0.078698238176998,16,0,0,0,1
0.736481,0.371991,-3.14646625518799,-2.22884273529053,3.03335905075073,-0.522812008857727,2.11491107940674,0.074640117585659,0.405149042606354,-0.130781099200249,-0.352046847343445,0.099061265587807,4.45933356070805,2931.23066552709,283.494206844603,31.2310997894434,756.021570205689,437,228,4.11877101486266,878.062978586697,0.041560764837929,0.045577126910228,150,0.047238902806235,0.849911551392446,0.866159142439273,45,0.869844294680199,0.03894075692961,0.04223057475979,150,0.043326925177917,0.567179566574834,0.577032325127966,150,0.581565353332921,0.138456439679086,0.138006750772952,0,0.139074890525234,0.863725906415587,0.866091546538658,45,0.866735049693078,0.567179566574834,0.577032325127966,150,0.581565353332921,0.980947312789158,0.982692011876997,45,0.982979633962799,0.980791453227786,0.982580872469085,45,0.982883222720501,0.15808317190634,0.157756450477473,0,0.15852163167238,0.567179566574834,0.577032325127966,150,0.581565353332921,0.512264993878416,0.516831119711871,45,0.517851719357246,0.138456439679086,0.138006750772952,0,0.139074890525234,16,0,0,0,1
-4.69254,1.68776,-1.13898968696594,0.277699142694473,2.13465666770935,-0.399077743291855,0.271357268095016,0.721517622470856,0.348832160234451,0.848681092262268,1.40461754798889,-0.042078822851181,4.97076177214175,1774.76217354932,203.591176740123,25.9511253283169,843.680738449097,602,234,3.74169146538772,884.644749728966,0.073646026174368,0.08044662862663,120,0.083734721532744,0.830402593848233,0.848670131542636,45,0.852431879402002,0.067868018241981,0.072904427760666,120,0.075669262512674,0.837540558582382,0.852125711339726,120,0.859049765665408,0.217115499667998,0.217190085077991,30,0.2172028997362,0.7817774561368,0.785644781930805,45,0.786871127390365,0.837540558582382,0.852125711339726,120,0.859049765665408,0.966960324336278,0.969607784003074,45,0.970519526069012,0.966641802281264,0.969385378471148,45,0.970298015997542,0.248996966659813,0.249027755682526,120,0.249034464120399,0.837540558582382,0.852125711339726,120,0.859049765665408,0.794815972497625,0.802688382227817,45,0.804321724624637,0.217115499667998,0.217190085077991,30,0.2172028997362,16,0,0,0,1
-2.33281,1.40004,-0.739500880241394,0.131121635437012,3.19597673416138,-0.174024492502213,-0.912228941917419,0.062704600393772,0.359936624765396,-0.246697276830673,0.281975775957108,0.041021946817637,4.71895303845223,1293.51910236112,159.980924555108,22.0932162593012,771.727794647217,445,230,3.48578414087254,865.798149951216,0.075574457780381,0.082741872727517,150,0.085537374624088,0.832034532233888,0.850993476666656,45,0.853942541943537,0.069783673260116,0.075055919621414,150,0.077563917037707,0.879797929326268,0.894962089399504,150,0.90195798434059,0.224970812249555,0.224839293934034,90,0.225085483365242,0.769396556263439,0.773500135157351,45,0.774532357488356,0.879797929326268,0.894962089399504,150,0.90195798434059,0.965989426881833,0.968931756414332,45,0.969602566115581,0.96568279745274,0.968721138295814,45,0.969401176178427,0.267836778210103,0.267657512548972,90,0.267951150832517,0.879797929326268,0.894962089399504,150,0.90195798434059,0.824308791217839,0.832879055961232,45,0.83420602698233,0.224970812249555,0.224839293934034,90,0.225085483365242,16,0,0,0,1
1.53533,0.168946,-3.0932309627533,-3.04421448707581,2.43478536605835,0.144584491848946,2.30897212028503,-1.49789035320282,0.285316526889801,-1.29122185707092,-0.146809205412865,0.643161535263062,3.29240056228094,3487.53023529452,323.425824783963,34.3869109354225,498.398957252502,224,215,4.49551768944199,684.976753566287,0.040826842068177,0.044955158884559,150,0.045976758137814,0.840410291062126,0.858469114892242,45,0.861268297918699,0.037861305367556,0.041200350372127,150,0.041811776566852,0.556584297765462,0.567672800121309,150,0.569528038756706,0.127911921572284,0.12767830841301,0,0.128111298056143,0.864119252483846,0.866892899680222,135,0.86695577837866,0.556584297765462,0.567672800121309,150,0.569528038756706,0.981518432819259,0.983324987904713,45,0.98341863861326,0.981362487758141,0.983207365542172,45,0.983323426228034,0.150988258722949,0.15082486532811,0,0.15113285075906,0.556584297765462,0.567672800121309,150,0.569528038756706,0.470820844220958,0.475470808241097,45,0.476186951331848,0.127911921572284,0.12767830841301,0,0.128111298056143,16,0,0,0,1
4.87755,-1.99482,13.7300186157227,-2.71697902679443,2.04770183563232,-0.138389706611633,0.864365160465241,0.557316064834595,0.18260096013546,-1.9111350774765,0.19022025167942,0.156246870756149,4.46891421935265,24.1816514582005,4.53076353407171,3.20789412364812,112.976650238037,113,112,0.365313927140001,5.43074407859189,0.333396710829348,0.334162451662689,165,0.335291239780829,0.330885693246088,0.331435883618287,0,0.343957794461794,0.332903699126551,0.333687575575668,165,0.33481827851674,1.92376196508821,1.92449658862341,165,1.92569440399899,0.249132923125804,0.249149319022368,0,0.249172340195481,0.284581587245597,0.284617270934866,0,0.286682459369215,1.92376196508821,1.92449658862341,165,1.92569440399899,0.833630219264965,0.833745255876591,0,0.836807893609207,0.833597451607004,0.833713500857003,0,0.83678034708619,0.882878670965702,0.883156831537708,0,0.883485859451518,1.92376196508821,1.92449658862341,165,1.92569440399899,0.663134981673868,0.663452687450882,0,0.669754217540006,0.249132923125804,0.249149319022368,0,0.249172340195481,16,0,0,0,1
-4.44746,3.64167,-1.32091152667999,0.040576424449682,3.30337071418762,-0.473402976989746,2.01438021659851,0.999819159507751,0.483157902956009,-0.001122399233282,-0.434926778078079,0.042574383318424,4.99534252676764,2244.86022864734,232.968423587876,27.3907603717103,865.326215744019,611,227,3.79630588700447,923.217623570866,0.062075082657276,0.067348882853425,150,0.070890938050451,0.857753180945698,0.871066830984456,45,0.876959330973337,0.059337709390584,0.063454155493923,150,0.066977043725598,0.811018001715506,0.823504055907201,150,0.83337410181112,0.218194697705363,0.218045720912358,0,0.218408037957008,0.790375045867744,0.79336956504184,45,0.795121192025402,0.811018001715506,0.823504055907201,150,0.83337410181112,0.970762463948781,0.972967305706295,45,0.974237463529497,0.970602991400628,0.972864876135075,45,0.974141299227832,0.249518798726768,0.249458634304603,0,0.249705405239961,0.811018001715506,0.823504055907201,150,0.83337410181112,0.810703708164174,0.816458662544371,45,0.819024519127507,0.218194697705363,0.218045720912358,0,0.218408037957008,16,0,0,0,1
-3.58442,1.63177,-2.27591371536255,-0.600389540195465,3.23690819740295,-0.293406903743744,-1.7861430644989,-0.366314381361008,0.403831988573074,-0.192576035857201,-1.53065311908722,-0.064315915107727,4.66053636404123,1655.41633249779,183.459933092363,23.7594844751824,794.251394271851,475,221,3.64752997783077,911.856275370078,0.051753370677451,0.056161125177534,150,0.05936105004303,0.865111838926101,0.878056038553723,45,0.884389817494265,0.049459868393921,0.052994742501404,150,0.055849661990566,0.708190010853968,0.719023421541999,150,0.72788558959481,0.19183373227044,0.191881636968235,150,0.191925038649807,0.824651736340638,0.827138449487319,45,0.828735022043451,0.708190010853968,0.719023421541999,150,0.72788558959481,0.975643072867956,0.977551116149218,45,0.978617432148314,0.9754993483943,0.977459874923886,45,0.978540408469636,0.215946860748422,0.215981032371088,30,0.216018407953524,0.708190010853968,0.719023421541999,150,0.72788558959481,0.715581558404308,0.720502465585386,45,0.722932373559084,0.19183373227044,0.191881636968235,150,0.191925038649807,16,0,0,0,1
0.564007,-2.54398,13.4669494628906,-3.19825100898743,-2.05521512031555,-0.12091325968504,1.0164155960083,-0.247894883155823,0.053614616394043,0.900892376899719,-0.011783410795033,-0.249163463711739,4.29319717321091,21.9162543497176,4.23555468107487,3.24698722315384,111.93669128418,112,110,0.398032763161732,4.80965778735857,0.353121401007887,0.353754581209478,135,0.354089674901674,0.224434068073342,0.224347101060376,0,0.242293633044797,0.35291982589415,0.353580332489535,135,0.35390585207624,1.83585944754642,1.83638220808191,15,1.83657576025377,0.227654290091697,0.227703197411661,0,0.227776960512472,0.317559384558588,0.317428024903176,0,0.319703709663727,1.83585944754642,1.83638220808191,15,1.83657576025377,0.823573682905214,0.823525463954864,0,0.827512695631325,0.823560244564299,0.82351105304236,0,0.827502620745592,0.697384922922418,0.697696995898629,0,0.69817906005142,1.83585944754642,1.83638220808191,15,1.83657576025377,0.557495759358899,0.557575499306291,0,0.56593173559788,0.227654290091697,0.227703197411661,0,0.227776960512472,16,0,0,0,1
0.278344,-2.0007,13.6342306137085,-1.82988440990448,-1.75513219833374,0.141265735030174,1.02004027366638,-0.109989315271378,0.018605466932058,0.792901635169983,-0.027880124747753,0.965424537658691,4.45354219907927,17.757466754811,3.63881262129029,3.01035850595766,112.072525978088,112,110,0.386302370386414,5.39116221276136,0.322538245594036,0.323124368688079,60,0.323479915895356,0.360581476965408,0.361019606300221,0,0.37419570907619,0.322122014340386,0.32267394500231,60,0.323069742836826,1.92671983689596,1.92737313435869,60,1.92777922946518,0.252212154760468,0.252212178893626,0,0.25221277692655,0.281042025186376,0.28111853451924,0,0.283506326676668,1.92671983689596,1.92737313435869,60,1.92777922946518,0.839008284862595,0.83911810316683,0,0.842389890426053,0.838980615955172,0.839090429113614,0,0.842367317580803,1.01397138544881,1.01426106452008,0,1.01470678256611,1.92671983689596,1.92737313435869,60,1.92777922946518,0.686310373447837,0.686531440843847,0,0.693179431653311,0.252212154760468,0.252212178893626,0,0.25221277692655,16,0,0,0,1
